route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_2,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_3,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_4,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_5,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_6,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_7,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_8,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_9,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_12,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_13,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_14,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_9,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_8,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_7,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_6,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_5,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_4,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_3,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_2,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_15,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_1,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_10,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117115_b_26346_tn_11,,Durham Station,1,1107,p_788293,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892898_b_22720_tn_0,,NC 55 at Sedwick Road,0,5212,p_788422,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892897_b_22720_tn_0,,Southpoint,0,1251,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892896_b_22720_tn_7,,Southpoint,0,1201,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892896_b_22720_tn_5,,Southpoint,0,1201,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892896_b_22720_tn_6,,Southpoint,0,1201,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892896_b_22720_tn_4,,Southpoint,0,1201,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892896_b_22720_tn_3,,Southpoint,0,1201,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892896_b_22720_tn_2,,Southpoint,0,1201,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892896_b_22720_tn_1,,Southpoint,0,1201,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914832_b_22720_tn_0,,Southpoint,0,5123,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914825_b_22720_tn_0,,Southpoint,0,5122,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914820_b_22720_tn_0,,Southpoint,0,5121,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914809_b_22720_tn_0,,Southpoint,0,2512,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914803_b_22720_tn_6,,Southpoint,0,1251,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914803_b_22720_tn_5,,Southpoint,0,1251,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914803_b_22720_tn_4,,Southpoint,0,1251,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914803_b_22720_tn_3,,Southpoint,0,1251,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914803_b_22720_tn_2,,Southpoint,0,1251,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914803_b_22720_tn_1,,Southpoint,0,1251,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914826_b_22720_tn_0,,Durham Station,1,5122,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892899_b_22720_tn_0,,Durham Station,1,1201,p_788423,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892900_b_22720_tn_1,,Durham Station,1,1201,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892900_b_22720_tn_2,,Durham Station,1,1201,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892900_b_22720_tn_3,,Durham Station,1,1201,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892900_b_22720_tn_4,,Durham Station,1,1201,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892900_b_22720_tn_5,,Durham Station,1,1201,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892900_b_22720_tn_6,,Durham Station,1,1201,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_892901_b_22720_tn_0,,Durham Station,1,1251,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914804_b_22720_tn_1,,Durham Station,1,1251,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914804_b_22720_tn_2,,Durham Station,1,1251,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914804_b_22720_tn_3,,Durham Station,1,1251,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914804_b_22720_tn_4,,Durham Station,1,1251,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914804_b_22720_tn_5,,Durham Station,1,1251,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914804_b_22720_tn_6,,Durham Station,1,1251,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914804_b_22720_tn_7,,Durham Station,1,1251,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914819_b_22720_tn_0,,Durham Station,1,5121,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914833_b_22720_tn_0,,Durham Station,1,5123,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_31,t_914837_b_22720_tn_0,,Durham Station,1,5212,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914840_b_22720_tn_6,,Southpoint,0,1256,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892905_b_22720_tn_4,,Southpoint,0,1216,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914840_b_22720_tn_5,,Southpoint,0,1256,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892905_b_22720_tn_3,,Southpoint,0,1216,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892905_b_22720_tn_2,,Southpoint,0,1216,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_920217_b_22720_tn_0,,Southpoint,0,51226,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892905_b_22720_tn_1,,Southpoint,0,1216,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_920210_b_22720_tn_0,,Southpoint,0,51216,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914840_b_22720_tn_4,,Southpoint,0,1256,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914840_b_22720_tn_3,,Southpoint,0,1256,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914840_b_22720_tn_2,,Southpoint,0,1256,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914840_b_22720_tn_1,,Southpoint,0,1256,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892907_b_22720_tn_0,,NC 55 at Sedwick Road,0,52126,p_788422,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892906_b_22720_tn_0,,Southpoint,0,1256,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892905_b_22720_tn_7,,Southpoint,0,1216,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892905_b_22720_tn_6,,Southpoint,0,1216,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892905_b_22720_tn_5,,Southpoint,0,1216,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_920204_b_22720_tn_0,,Southpoint,0,25126,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_920227_b_22720_tn_0,,Southpoint,0,51236,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892903_b_22720_tn_4,,Durham Station,1,1216,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914841_b_22720_tn_4,,Durham Station,1,1256,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914841_b_22720_tn_5,,Durham Station,1,1256,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914841_b_22720_tn_6,,Durham Station,1,1256,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914841_b_22720_tn_7,,Durham Station,1,1256,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_920233_b_22720_tn_0,,Durham Station,1,52126,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_920226_b_22720_tn_0,,Durham Station,1,51236,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_920218_b_22720_tn_0,,Durham Station,1,51226,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_920209_b_22720_tn_0,,Durham Station,1,51216,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892902_b_22720_tn_0,,Durham Station,1,1216,p_788423,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892903_b_22720_tn_1,,Durham Station,1,1216,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892903_b_22720_tn_2,,Durham Station,1,1216,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892903_b_22720_tn_3,,Durham Station,1,1216,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914841_b_22720_tn_3,,Durham Station,1,1256,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892903_b_22720_tn_5,,Durham Station,1,1216,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892903_b_22720_tn_6,,Durham Station,1,1216,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_892904_b_22720_tn_0,,Durham Station,1,1256,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914841_b_22720_tn_1,,Durham Station,1,1256,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_32,t_914841_b_22720_tn_2,,Durham Station,1,1256,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920485_b_22720_tn_1,,Southpoint,0,51247,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920485_b_22720_tn_2,,Southpoint,0,51247,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_892908_b_22720_tn_1,,Southpoint,0,51217,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_892908_b_22720_tn_2,,Southpoint,0,51217,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_892909_b_22720_tn_0,,NC 55 at Sedwick Road,0,51217,p_788422,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920466_b_22720_tn_1,,Southpoint,0,51227,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920475_b_22720_tn_2,,Southpoint,0,51237,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920516_b_22720_tn_3,,Southpoint,0,51267,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920495_b_22720_tn_1,,Southpoint,0,51257,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920495_b_22720_tn_2,,Southpoint,0,51257,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920516_b_22720_tn_2,,Southpoint,0,51267,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920516_b_22720_tn_1,,Southpoint,0,51267,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920466_b_22720_tn_2,,Southpoint,0,51227,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920475_b_22720_tn_3,,Southpoint,0,51237,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920475_b_22720_tn_1,,Southpoint,0,51237,p_788308,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920476_b_22720_tn_1,,Durham Station,1,51237,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920496_b_22720_tn_2,,Durham Station,1,51257,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920496_b_22720_tn_1,,Durham Station,1,51257,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920486_b_22720_tn_2,,Durham Station,1,51247,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920486_b_22720_tn_1,,Durham Station,1,51247,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920476_b_22720_tn_2,,Durham Station,1,51237,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_892910_b_22720_tn_1,,Durham Station,1,51217,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_892910_b_22720_tn_2,,Durham Station,1,51217,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_892910_b_22720_tn_3,,Durham Station,1,51217,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_892911_b_22720_tn_0,,Durham Station,1,51257,p_788424,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920467_b_22720_tn_1,,Durham Station,1,51227,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920467_b_22720_tn_2,,Durham Station,1,51227,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920467_b_22720_tn_3,,Durham Station,1,51227,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920517_b_22720_tn_2,,Durham Station,1,51267,p_788311,,,,,,,,,,
1768,c_18072_b_22720_d_64,t_920517_b_22720_tn_1,,Durham Station,1,51267,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117205_b_26346_tn_2,,Southpoint,0,51257,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117166_b_26346_tn_2,,Southpoint,0,51217,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117166_b_26346_tn_1,,Southpoint,0,51217,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117185_b_26346_tn_3,,Southpoint,0,51237,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117185_b_26346_tn_1,,Southpoint,0,51237,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117195_b_26346_tn_2,,Southpoint,0,51247,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117195_b_26346_tn_1,,Southpoint,0,51247,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117176_b_26346_tn_2,,Southpoint,0,51227,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117176_b_26346_tn_1,,Southpoint,0,51227,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117167_b_26346_tn_0,,NC 55 at Sedwick Road,0,51217,p_788422,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117185_b_26346_tn_2,,Southpoint,0,51237,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117213_b_26346_tn_3,,Southpoint,0,51267,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117213_b_26346_tn_2,,Southpoint,0,51267,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117213_b_26346_tn_1,,Southpoint,0,51267,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117205_b_26346_tn_1,,Southpoint,0,51257,p_788308,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117214_b_26346_tn_1,,Durham Station,1,51267,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117206_b_26346_tn_2,,Durham Station,1,51257,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117168_b_26346_tn_3,,Durham Station,1,51217,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1116766_b_26346_tn_0,,Durham Station,1,51257,p_788424,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117168_b_26346_tn_2,,Durham Station,1,51217,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117196_b_26346_tn_2,,Durham Station,1,51247,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117196_b_26346_tn_1,,Durham Station,1,51247,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117168_b_26346_tn_1,,Durham Station,1,51217,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117186_b_26346_tn_2,,Durham Station,1,51237,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117186_b_26346_tn_1,,Durham Station,1,51237,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117206_b_26346_tn_1,,Durham Station,1,51257,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117214_b_26346_tn_2,,Durham Station,1,51267,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117177_b_26346_tn_3,,Durham Station,1,51227,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117177_b_26346_tn_2,,Durham Station,1,51227,p_788311,,,,,,,,,,
1768,c_19867_b_26346_d_127,t_1117177_b_26346_tn_1,,Durham Station,1,51227,p_788311,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_908524_b_22720_tn_3,,Brier Creek,0,202,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892734_b_22720_tn_0,,Brier Creek,0,202,p_788112,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892735_b_22720_tn_0,,Brier Creek,0,2512,p_788112,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892736_b_22720_tn_1,,Brier Creek,0,203,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892736_b_22720_tn_2,,Brier Creek,0,203,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892736_b_22720_tn_3,,Brier Creek,0,203,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892736_b_22720_tn_4,,Brier Creek,0,203,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892736_b_22720_tn_5,,Brier Creek,0,203,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892736_b_22720_tn_6,,Brier Creek,0,203,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892736_b_22720_tn_7,,Brier Creek,0,203,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892736_b_22720_tn_8,,Brier Creek,0,203,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892736_b_22720_tn_9,,Brier Creek,0,203,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892737_b_22720_tn_1,,Brier Creek,0,5212,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892738_b_22720_tn_0,,Brier Creek,0,1251,p_788367,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_908524_b_22720_tn_1,,Brier Creek,0,202,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_908524_b_22720_tn_2,,Brier Creek,0,202,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_908524_b_22720_tn_4,,Brier Creek,0,202,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_908524_b_22720_tn_5,,Brier Creek,0,202,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_908524_b_22720_tn_6,,Brier Creek,0,202,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_908524_b_22720_tn_7,,Brier Creek,0,202,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_908524_b_22720_tn_8,,Brier Creek,0,202,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909171_b_22720_tn_1,,Brier Creek,0,2512,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909171_b_22720_tn_2,,Brier Creek,0,2512,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909171_b_22720_tn_3,,Brier Creek,0,2512,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909171_b_22720_tn_4,,Brier Creek,0,2512,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909171_b_22720_tn_5,,Brier Creek,0,2512,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909171_b_22720_tn_6,,Brier Creek,0,2512,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909171_b_22720_tn_7,,Brier Creek,0,2512,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909171_b_22720_tn_8,,Brier Creek,0,2512,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909174_b_22720_tn_0,,Brier Creek,0,5121,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909176_b_22720_tn_0,,Brier Creek,0,5122,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909178_b_22720_tn_0,,Brier Creek,0,5123,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892739_b_22720_tn_0,,Durham Station,1,2512,p_788397,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909163_b_22720_tn_1,,Durham Station,1,203,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909163_b_22720_tn_2,,Durham Station,1,203,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909163_b_22720_tn_3,,Durham Station,1,203,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909163_b_22720_tn_4,,Durham Station,1,203,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909163_b_22720_tn_5,,Durham Station,1,203,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909163_b_22720_tn_6,,Durham Station,1,203,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909163_b_22720_tn_7,,Durham Station,1,203,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909163_b_22720_tn_8,,Durham Station,1,203,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892743_b_22720_tn_0,,Durham Station,1,2512,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892742_b_22720_tn_0,,Durham Station,1,202,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892741_b_22720_tn_8,,Durham Station,1,202,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892741_b_22720_tn_7,,Durham Station,1,202,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892741_b_22720_tn_6,,Durham Station,1,202,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892741_b_22720_tn_5,,Durham Station,1,202,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892741_b_22720_tn_4,,Durham Station,1,202,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892741_b_22720_tn_3,,Durham Station,1,202,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909172_b_22720_tn_1,,Durham Station,1,2512,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909172_b_22720_tn_2,,Durham Station,1,2512,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909172_b_22720_tn_3,,Durham Station,1,2512,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909172_b_22720_tn_4,,Durham Station,1,2512,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909172_b_22720_tn_5,,Durham Station,1,2512,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909172_b_22720_tn_6,,Durham Station,1,2512,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909172_b_22720_tn_7,,Durham Station,1,2512,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909172_b_22720_tn_8,,Durham Station,1,2512,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909173_b_22720_tn_0,,Durham Station,1,5212,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892741_b_22720_tn_2,,Durham Station,1,202,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909175_b_22720_tn_0,,Durham Station,1,5121,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892741_b_22720_tn_1,,Durham Station,1,202,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909177_b_22720_tn_0,,Durham Station,1,5122,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_892740_b_22720_tn_0,,Durham Station,1,203,p_788397,,,,,,,,,,
1777,c_18072_b_22720_d_31,t_909179_b_22720_tn_0,,Durham Station,1,5123,p_788113,,,,,,,,,,
1777,c_18072_b_22720_d_32,t_914860_b_22720_tn_5,,Brier Creek,0,2036,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_32,t_892749_b_22720_tn_0,,Brier Creek,0,2026,p_788112,,,,,,,,,,
1777,c_18072_b_22720_d_32,t_892750_b_22720_tn_0,,Brier Creek,0,25126,p_788112,,,,,,,,,,
1777,c_18072_b_22720_d_32,t_892751_b_22720_tn_1,,Brier Creek,0,2026,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_32,t_892751_b_22720_tn_2,,Brier Creek,0,2026,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_32,t_892751_b_22720_tn_3,,Brier Creek,0,2026,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_32,t_892751_b_22720_tn_4,,Brier Creek,0,2026,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_32,t_892751_b_22720_tn_5,,Brier Creek,0,2026,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_32,t_892751_b_22720_tn_6,,Brier Creek,0,2026,p_788109,,,,,,,,,,
1777,c_18072_b_22720_d_32,t_892751_b_22720_tn_7,,Brier Creek,0,2026,p_788109,,,,,,,,,,
