route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
10,66,6692,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6693,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6694,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6695,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6696,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6697,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6698,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6699,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6700,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6701,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6702,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6703,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6704,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6705,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6706,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6707,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6708,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,67,6709,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,67,6710,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,68,6711,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,68,6712,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6713,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6714,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6715,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6716,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6717,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6718,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6719,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6720,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6721,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6722,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6723,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6724,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6725,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6726,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6727,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6728,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6729,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6730,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6731,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6732,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6733,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6734,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6735,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6736,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6737,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6738,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6739,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6740,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6741,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6742,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6743,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6744,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6745,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6746,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6747,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6748,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6749,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6750,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6751,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6752,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6753,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6754,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6755,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6756,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6757,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6758,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6759,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6760,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6761,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6762,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6763,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6764,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6765,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6766,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6767,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6768,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6769,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6770,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6771,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6772,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6773,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6774,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,69,6775,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6776,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6777,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6778,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6779,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6780,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6781,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6782,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6783,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6784,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6785,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6786,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6787,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6788,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6789,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6790,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6791,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6792,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6793,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6794,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6795,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6796,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6797,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6798,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6799,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6800,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6801,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6802,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6803,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6804,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6805,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6806,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6807,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6808,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6809,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6810,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6811,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6812,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6813,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6814,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6815,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6816,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6817,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6818,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6819,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6820,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6821,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6822,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6823,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6824,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6825,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6826,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6827,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6828,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6829,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6830,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6831,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6832,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6833,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,70,6834,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6835,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6836,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6837,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6838,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6839,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6840,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6841,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6842,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6843,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6844,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6845,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6846,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6847,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6848,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6849,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6850,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6851,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6852,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6853,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6854,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6855,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6856,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6857,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6858,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6859,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6860,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6861,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6862,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6863,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6864,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6865,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6866,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6867,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6868,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6869,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6870,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6871,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6872,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6873,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6874,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6875,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6876,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6877,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6878,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6879,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6880,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6881,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6882,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6883,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6884,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6885,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6886,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6887,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6888,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6889,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6890,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6891,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6892,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6893,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6894,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,71,6895,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,72,6896,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,72,6897,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,72,6898,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,72,6899,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,73,6900,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,73,6901,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,73,6902,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,73,6903,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6904,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6905,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6906,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6907,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6908,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6909,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6910,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6911,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6912,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6913,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6914,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6915,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6916,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6917,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6918,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6919,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6920,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6921,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6922,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6923,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6924,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6925,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6926,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6927,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6928,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6929,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6930,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6931,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6932,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6933,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6934,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6935,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6936,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6937,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6938,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6939,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6940,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6941,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6942,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6943,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6944,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6945,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6946,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6947,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6948,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6949,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6950,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6951,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6952,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6953,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6954,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6955,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6956,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6957,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6958,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6959,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6960,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6961,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6962,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6963,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6964,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6965,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6966,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6967,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,74,6968,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6969,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6970,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6971,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6972,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6973,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6974,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6975,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6976,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6977,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6978,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6979,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6980,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6981,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6982,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6983,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6984,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6985,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6986,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6987,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6988,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6989,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6990,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6991,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6992,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6993,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6994,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6995,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6996,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6997,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6998,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,6999,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7000,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7001,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7002,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7003,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7004,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7005,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7006,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7007,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7008,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7009,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7010,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7011,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7012,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7013,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7014,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7015,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7016,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7017,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7018,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7019,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7020,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7021,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7022,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7023,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7024,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7025,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7026,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7027,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7028,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,75,7029,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7030,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7031,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7032,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7033,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7034,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7035,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7036,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7037,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7038,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7039,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7040,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7041,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7042,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7043,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7044,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7045,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7046,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7047,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,76,7048,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
