trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
2304,2:50:00,2:50:00,29,2,Pärnäs (Nauvo),,,
2305,3:40:00,3:40:00,6,1,Retais (Korppoo),,,
2305,3:50:00,3:50:00,29,2,Pärnäs (Nauvo),,,
2306,4:30:00,4:30:00,6,1,Retais (Korppoo),,,
2306,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
2307,5:00:00,5:00:00,6,1,Retais (Korppoo),,,
2307,5:10:00,5:10:00,29,2,Pärnäs (Nauvo),,,
2308,5:15:00,5:15:00,6,1,Retais (Korppoo),,,
2308,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
2309,5:30:00,5:30:00,6,1,Retais (Korppoo),,,
2309,5:40:00,5:40:00,29,2,Pärnäs (Nauvo),,,
2310,5:50:00,5:50:00,6,1,Retais (Korppoo),,,
2310,6:00:00,6:00:00,29,2,Pärnäs (Nauvo),,,
2311,6:10:00,6:10:00,6,1,Retais (Korppoo),,,
2311,6:20:00,6:20:00,29,2,Pärnäs (Nauvo),,,
2312,6:25:00,6:25:00,6,1,Retais (Korppoo),,,
2312,6:35:00,6:35:00,29,2,Pärnäs (Nauvo),,,
2313,6:50:00,6:50:00,6,1,Retais (Korppoo),,,
2313,7:00:00,7:00:00,29,2,Pärnäs (Nauvo),,,
2314,7:12:00,7:12:00,6,1,Retais (Korppoo),,,
2314,7:22:00,7:22:00,29,2,Pärnäs (Nauvo),,,
2315,7:30:00,7:30:00,6,1,Retais (Korppoo),,,
2315,7:40:00,7:40:00,29,2,Pärnäs (Nauvo),,,
2316,8:00:00,8:00:00,6,1,Retais (Korppoo),,,
2316,8:10:00,8:10:00,29,2,Pärnäs (Nauvo),,,
2317,8:15:00,8:15:00,6,1,Retais (Korppoo),,,
2317,8:25:00,8:25:00,29,2,Pärnäs (Nauvo),,,
2318,8:45:00,8:45:00,6,1,Retais (Korppoo),,,
2318,8:55:00,8:55:00,29,2,Pärnäs (Nauvo),,,
2319,9:00:00,9:00:00,6,1,Retais (Korppoo),,,
2319,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
2320,9:15:00,9:15:00,6,1,Retais (Korppoo),,,
2320,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
2321,9:30:00,9:30:00,6,1,Retais (Korppoo),,,
2321,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
2322,9:45:00,9:45:00,6,1,Retais (Korppoo),,,
2322,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
2323,10:00:00,10:00:00,6,1,Retais (Korppoo),,,
2323,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
2324,10:20:00,10:20:00,6,1,Retais (Korppoo),,,
2324,10:30:00,10:30:00,29,2,Pärnäs (Nauvo),,,
2325,10:40:00,10:40:00,6,1,Retais (Korppoo),,,
2325,10:50:00,10:50:00,29,2,Pärnäs (Nauvo),,,
2326,11:00:00,11:00:00,6,1,Retais (Korppoo),,,
2326,11:10:00,11:10:00,29,2,Pärnäs (Nauvo),,,
2327,11:15:00,11:15:00,6,1,Retais (Korppoo),,,
2327,11:25:00,11:25:00,29,2,Pärnäs (Nauvo),,,
2328,11:30:00,11:30:00,6,1,Retais (Korppoo),,,
2328,11:40:00,11:40:00,29,2,Pärnäs (Nauvo),,,
2329,12:15:00,12:15:00,6,1,Retais (Korppoo),,,
2329,12:25:00,12:25:00,29,2,Pärnäs (Nauvo),,,
2330,12:30:00,12:30:00,6,1,Retais (Korppoo),,,
2330,12:40:00,12:40:00,29,2,Pärnäs (Nauvo),,,
2331,12:45:00,12:45:00,6,1,Retais (Korppoo),,,
2331,12:55:00,12:55:00,29,2,Pärnäs (Nauvo),,,
2332,13:02:00,13:02:00,6,1,Retais (Korppoo),,,
2332,13:12:00,13:12:00,29,2,Pärnäs (Nauvo),,,
2333,13:20:00,13:20:00,6,1,Retais (Korppoo),,,
2333,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
2334,13:42:00,13:42:00,6,1,Retais (Korppoo),,,
2334,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
2335,14:00:00,14:00:00,6,1,Retais (Korppoo),,,
2335,14:10:00,14:10:00,29,2,Pärnäs (Nauvo),,,
2336,14:15:00,14:15:00,6,1,Retais (Korppoo),,,
2336,14:25:00,14:25:00,29,2,Pärnäs (Nauvo),,,
2337,14:30:00,14:30:00,6,1,Retais (Korppoo),,,
2337,14:40:00,14:40:00,29,2,Pärnäs (Nauvo),,,
2338,14:45:00,14:45:00,6,1,Retais (Korppoo),,,
2338,14:55:00,14:55:00,29,2,Pärnäs (Nauvo),,,
2339,15:10:00,15:10:00,6,1,Retais (Korppoo),,,
2339,15:20:00,15:20:00,29,2,Pärnäs (Nauvo),,,
2340,15:25:00,15:25:00,6,1,Retais (Korppoo),,,
2340,15:35:00,15:35:00,29,2,Pärnäs (Nauvo),,,
2341,15:45:00,15:45:00,6,1,Retais (Korppoo),,,
2341,15:55:00,15:55:00,29,2,Pärnäs (Nauvo),,,
2342,16:00:00,16:00:00,6,1,Retais (Korppoo),,,
2342,16:10:00,16:10:00,29,2,Pärnäs (Nauvo),,,
2343,16:15:00,16:15:00,6,1,Retais (Korppoo),,,
2343,16:25:00,16:25:00,29,2,Pärnäs (Nauvo),,,
2344,16:30:00,16:30:00,6,1,Retais (Korppoo),,,
2344,16:40:00,16:40:00,29,2,Pärnäs (Nauvo),,,
2345,16:45:00,16:45:00,6,1,Retais (Korppoo),,,
2345,16:55:00,16:55:00,29,2,Pärnäs (Nauvo),,,
2346,17:00:00,17:00:00,6,1,Retais (Korppoo),,,
2346,17:10:00,17:10:00,29,2,Pärnäs (Nauvo),,,
2347,17:25:00,17:25:00,6,1,Retais (Korppoo),,,
2347,17:35:00,17:35:00,29,2,Pärnäs (Nauvo),,,
2348,17:45:00,17:45:00,6,1,Retais (Korppoo),,,
2348,17:55:00,17:55:00,29,2,Pärnäs (Nauvo),,,
2349,18:00:00,18:00:00,6,1,Retais (Korppoo),,,
2349,18:10:00,18:10:00,29,2,Pärnäs (Nauvo),,,
2350,18:17:00,18:17:00,6,1,Retais (Korppoo),,,
2350,18:27:00,18:27:00,29,2,Pärnäs (Nauvo),,,
2351,18:45:00,18:45:00,6,1,Retais (Korppoo),,,
2351,18:55:00,18:55:00,29,2,Pärnäs (Nauvo),,,
2352,19:00:00,19:00:00,6,1,Retais (Korppoo),,,
2352,19:10:00,19:10:00,29,2,Pärnäs (Nauvo),,,
2353,19:30:00,19:30:00,6,1,Retais (Korppoo),,,
2353,19:40:00,19:40:00,29,2,Pärnäs (Nauvo),,,
2354,19:45:00,19:45:00,6,1,Retais (Korppoo),,,
2354,19:55:00,19:55:00,29,2,Pärnäs (Nauvo),,,
2355,20:10:00,20:10:00,6,1,Retais (Korppoo),,,
2355,20:20:00,20:20:00,29,2,Pärnäs (Nauvo),,,
2356,20:30:00,20:30:00,6,1,Retais (Korppoo),,,
2356,20:40:00,20:40:00,29,2,Pärnäs (Nauvo),,,
2357,21:10:00,21:10:00,6,1,Retais (Korppoo),,,
2357,21:20:00,21:20:00,29,2,Pärnäs (Nauvo),,,
2358,21:30:00,21:30:00,6,1,Retais (Korppoo),,,
2358,21:40:00,21:40:00,29,2,Pärnäs (Nauvo),,,
2359,21:45:00,21:45:00,6,1,Retais (Korppoo),,,
2359,21:55:00,21:55:00,29,2,Pärnäs (Nauvo),,,
2360,22:25:00,22:25:00,6,1,Retais (Korppoo),,,
2360,22:35:00,22:35:00,29,2,Pärnäs (Nauvo),,,
2361,23:05:00,23:05:00,6,1,Retais (Korppoo),,,
2361,23:15:00,23:15:00,29,2,Pärnäs (Nauvo),,,
2362,23:30:00,23:30:00,6,1,Retais (Korppoo),,,
2362,23:40:00,23:40:00,29,2,Pärnäs (Nauvo),,,
2363,0:40:00,0:40:00,6,1,Retais (Korppoo),,,
2363,0:50:00,0:50:00,29,2,Pärnäs (Nauvo),,,
2364,1:40:00,1:40:00,6,1,Retais (Korppoo),,,
2364,1:50:00,1:50:00,29,2,Pärnäs (Nauvo),,,
2365,2:40:00,2:40:00,6,1,Retais (Korppoo),,,
2365,2:50:00,2:50:00,29,2,Pärnäs (Nauvo),,,
2366,3:40:00,3:40:00,6,1,Retais (Korppoo),,,
2366,3:50:00,3:50:00,29,2,Pärnäs (Nauvo),,,
2367,4:30:00,4:30:00,6,1,Retais (Korppoo),,,
2367,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
2368,5:00:00,5:00:00,6,1,Retais (Korppoo),,,
2368,5:10:00,5:10:00,29,2,Pärnäs (Nauvo),,,
2369,5:15:00,5:15:00,6,1,Retais (Korppoo),,,
2369,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
2370,5:45:00,5:45:00,6,1,Retais (Korppoo),,,
2370,5:55:00,5:55:00,29,2,Pärnäs (Nauvo),,,
2371,6:10:00,6:10:00,6,1,Retais (Korppoo),,,
2371,6:20:00,6:20:00,29,2,Pärnäs (Nauvo),,,
2372,6:25:00,6:25:00,6,1,Retais (Korppoo),,,
2372,6:35:00,6:35:00,29,2,Pärnäs (Nauvo),,,
2373,6:50:00,6:50:00,6,1,Retais (Korppoo),,,
2373,7:00:00,7:00:00,29,2,Pärnäs (Nauvo),,,
2374,7:07:00,7:07:00,6,1,Retais (Korppoo),,,
2374,7:17:00,7:17:00,29,2,Pärnäs (Nauvo),,,
2375,7:30:00,7:30:00,6,1,Retais (Korppoo),,,
2375,7:40:00,7:40:00,29,2,Pärnäs (Nauvo),,,
2376,7:50:00,7:50:00,6,1,Retais (Korppoo),,,
2376,8:00:00,8:00:00,29,2,Pärnäs (Nauvo),,,
2377,8:15:00,8:15:00,6,1,Retais (Korppoo),,,
2377,8:25:00,8:25:00,29,2,Pärnäs (Nauvo),,,
2378,8:40:00,8:40:00,6,1,Retais (Korppoo),,,
2378,8:50:00,8:50:00,29,2,Pärnäs (Nauvo),,,
2379,9:00:00,9:00:00,6,1,Retais (Korppoo),,,
2379,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
2380,9:15:00,9:15:00,6,1,Retais (Korppoo),,,
2380,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
2381,9:30:00,9:30:00,6,1,Retais (Korppoo),,,
2381,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
2382,9:45:00,9:45:00,6,1,Retais (Korppoo),,,
2382,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
2383,10:00:00,10:00:00,6,1,Retais (Korppoo),,,
2383,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
2384,10:20:00,10:20:00,6,1,Retais (Korppoo),,,
2384,10:30:00,10:30:00,29,2,Pärnäs (Nauvo),,,
2385,10:40:00,10:40:00,6,1,Retais (Korppoo),,,
2385,10:50:00,10:50:00,29,2,Pärnäs (Nauvo),,,
2386,11:00:00,11:00:00,6,1,Retais (Korppoo),,,
2386,11:10:00,11:10:00,29,2,Pärnäs (Nauvo),,,
2387,11:15:00,11:15:00,6,1,Retais (Korppoo),,,
2387,11:25:00,11:25:00,29,2,Pärnäs (Nauvo),,,
2388,11:30:00,11:30:00,6,1,Retais (Korppoo),,,
2388,11:40:00,11:40:00,29,2,Pärnäs (Nauvo),,,
2389,12:15:00,12:15:00,6,1,Retais (Korppoo),,,
2389,12:25:00,12:25:00,29,2,Pärnäs (Nauvo),,,
2390,12:30:00,12:30:00,6,1,Retais (Korppoo),,,
2390,12:40:00,12:40:00,29,2,Pärnäs (Nauvo),,,
2391,13:02:00,13:02:00,6,1,Retais (Korppoo),,,
2391,13:12:00,13:12:00,29,2,Pärnäs (Nauvo),,,
2392,13:20:00,13:20:00,6,1,Retais (Korppoo),,,
2392,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
2393,13:42:00,13:42:00,6,1,Retais (Korppoo),,,
2393,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
2394,14:00:00,14:00:00,6,1,Retais (Korppoo),,,
2394,14:10:00,14:10:00,29,2,Pärnäs (Nauvo),,,
2395,14:15:00,14:15:00,6,1,Retais (Korppoo),,,
2395,14:25:00,14:25:00,29,2,Pärnäs (Nauvo),,,
2396,14:30:00,14:30:00,6,1,Retais (Korppoo),,,
2396,14:40:00,14:40:00,29,2,Pärnäs (Nauvo),,,
2397,14:45:00,14:45:00,6,1,Retais (Korppoo),,,
2397,14:55:00,14:55:00,29,2,Pärnäs (Nauvo),,,
2398,15:10:00,15:10:00,6,1,Retais (Korppoo),,,
2398,15:20:00,15:20:00,29,2,Pärnäs (Nauvo),,,
2399,15:25:00,15:25:00,6,1,Retais (Korppoo),,,
2399,15:35:00,15:35:00,29,2,Pärnäs (Nauvo),,,
2400,15:45:00,15:45:00,6,1,Retais (Korppoo),,,
2400,15:55:00,15:55:00,29,2,Pärnäs (Nauvo),,,
2401,16:10:00,16:10:00,6,1,Retais (Korppoo),,,
2401,16:20:00,16:20:00,29,2,Pärnäs (Nauvo),,,
2402,16:35:00,16:35:00,6,1,Retais (Korppoo),,,
2402,16:45:00,16:45:00,29,2,Pärnäs (Nauvo),,,
2403,17:00:00,17:00:00,6,1,Retais (Korppoo),,,
2403,17:10:00,17:10:00,29,2,Pärnäs (Nauvo),,,
2404,17:25:00,17:25:00,6,1,Retais (Korppoo),,,
2404,17:35:00,17:35:00,29,2,Pärnäs (Nauvo),,,
2405,17:45:00,17:45:00,6,1,Retais (Korppoo),,,
2405,17:55:00,17:55:00,29,2,Pärnäs (Nauvo),,,
2406,18:00:00,18:00:00,6,1,Retais (Korppoo),,,
2406,18:10:00,18:10:00,29,2,Pärnäs (Nauvo),,,
2407,18:17:00,18:17:00,6,1,Retais (Korppoo),,,
2407,18:27:00,18:27:00,29,2,Pärnäs (Nauvo),,,
2408,18:32:00,18:32:00,6,1,Retais (Korppoo),,,
2408,18:42:00,18:42:00,29,2,Pärnäs (Nauvo),,,
2409,18:50:00,18:50:00,6,1,Retais (Korppoo),,,
2409,19:00:00,19:00:00,29,2,Pärnäs (Nauvo),,,
2410,19:10:00,19:10:00,6,1,Retais (Korppoo),,,
2410,19:20:00,19:20:00,29,2,Pärnäs (Nauvo),,,
2411,19:45:00,19:45:00,6,1,Retais (Korppoo),,,
2411,19:55:00,19:55:00,29,2,Pärnäs (Nauvo),,,
2412,20:10:00,20:10:00,6,1,Retais (Korppoo),,,
2412,20:20:00,20:20:00,29,2,Pärnäs (Nauvo),,,
2413,20:30:00,20:30:00,6,1,Retais (Korppoo),,,
2413,20:40:00,20:40:00,29,2,Pärnäs (Nauvo),,,
2414,21:10:00,21:10:00,6,1,Retais (Korppoo),,,
2414,21:20:00,21:20:00,29,2,Pärnäs (Nauvo),,,
2415,21:55:00,21:55:00,6,1,Retais (Korppoo),,,
2415,22:05:00,22:05:00,29,2,Pärnäs (Nauvo),,,
2416,22:10:00,22:10:00,6,1,Retais (Korppoo),,,
2416,22:20:00,22:20:00,29,2,Pärnäs (Nauvo),,,
2417,22:25:00,22:25:00,6,1,Retais (Korppoo),,,
2417,22:35:00,22:35:00,29,2,Pärnäs (Nauvo),,,
2418,22:55:00,22:55:00,6,1,Retais (Korppoo),,,
2418,23:05:00,23:05:00,29,2,Pärnäs (Nauvo),,,
2419,23:30:00,23:30:00,6,1,Retais (Korppoo),,,
2419,23:40:00,23:40:00,29,2,Pärnäs (Nauvo),,,
2420,0:40:00,0:40:00,6,1,Retais (Korppoo),,,
2420,0:50:00,0:50:00,29,2,Pärnäs (Nauvo),,,
2421,1:40:00,1:40:00,6,1,Retais (Korppoo),,,
2421,1:50:00,1:50:00,29,2,Pärnäs (Nauvo),,,
2422,2:40:00,2:40:00,6,1,Retais (Korppoo),,,
2422,2:50:00,2:50:00,29,2,Pärnäs (Nauvo),,,
2423,3:40:00,3:40:00,6,1,Retais (Korppoo),,,
2423,3:50:00,3:50:00,29,2,Pärnäs (Nauvo),,,
2424,4:30:00,4:30:00,6,1,Retais (Korppoo),,,
2424,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
2425,5:00:00,5:00:00,6,1,Retais (Korppoo),,,
2425,5:10:00,5:10:00,29,2,Pärnäs (Nauvo),,,
2426,5:15:00,5:15:00,6,1,Retais (Korppoo),,,
2426,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
2427,5:45:00,5:45:00,6,1,Retais (Korppoo),,,
2427,5:55:00,5:55:00,29,2,Pärnäs (Nauvo),,,
2428,6:10:00,6:10:00,6,1,Retais (Korppoo),,,
2428,6:20:00,6:20:00,29,2,Pärnäs (Nauvo),,,
2429,6:25:00,6:25:00,6,1,Retais (Korppoo),,,
2429,6:35:00,6:35:00,29,2,Pärnäs (Nauvo),,,
2430,6:50:00,6:50:00,6,1,Retais (Korppoo),,,
2430,7:00:00,7:00:00,29,2,Pärnäs (Nauvo),,,
2431,7:07:00,7:07:00,6,1,Retais (Korppoo),,,
2431,7:17:00,7:17:00,29,2,Pärnäs (Nauvo),,,
2432,7:30:00,7:30:00,6,1,Retais (Korppoo),,,
2432,7:40:00,7:40:00,29,2,Pärnäs (Nauvo),,,
2433,7:50:00,7:50:00,6,1,Retais (Korppoo),,,
2433,8:00:00,8:00:00,29,2,Pärnäs (Nauvo),,,
2434,8:12:00,8:12:00,6,1,Retais (Korppoo),,,
2434,8:22:00,8:22:00,29,2,Pärnäs (Nauvo),,,
2435,8:30:00,8:30:00,6,1,Retais (Korppoo),,,
2435,8:40:00,8:40:00,29,2,Pärnäs (Nauvo),,,
2436,9:00:00,9:00:00,6,1,Retais (Korppoo),,,
2436,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
2437,9:15:00,9:15:00,6,1,Retais (Korppoo),,,
2437,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
2438,9:30:00,9:30:00,6,1,Retais (Korppoo),,,
2438,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
2439,9:45:00,9:45:00,6,1,Retais (Korppoo),,,
2439,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
2440,10:00:00,10:00:00,6,1,Retais (Korppoo),,,
2440,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
2441,10:20:00,10:20:00,6,1,Retais (Korppoo),,,
2441,10:30:00,10:30:00,29,2,Pärnäs (Nauvo),,,
2442,10:40:00,10:40:00,6,1,Retais (Korppoo),,,
2442,10:50:00,10:50:00,29,2,Pärnäs (Nauvo),,,
2443,11:00:00,11:00:00,6,1,Retais (Korppoo),,,
2443,11:10:00,11:10:00,29,2,Pärnäs (Nauvo),,,
2444,11:15:00,11:15:00,6,1,Retais (Korppoo),,,
2444,11:25:00,11:25:00,29,2,Pärnäs (Nauvo),,,
2445,11:30:00,11:30:00,6,1,Retais (Korppoo),,,
2445,11:40:00,11:40:00,29,2,Pärnäs (Nauvo),,,
2446,12:15:00,12:15:00,6,1,Retais (Korppoo),,,
2446,12:25:00,12:25:00,29,2,Pärnäs (Nauvo),,,
2447,12:30:00,12:30:00,6,1,Retais (Korppoo),,,
2447,12:40:00,12:40:00,29,2,Pärnäs (Nauvo),,,
2448,12:45:00,12:45:00,6,1,Retais (Korppoo),,,
2448,12:55:00,12:55:00,29,2,Pärnäs (Nauvo),,,
2449,13:02:00,13:02:00,6,1,Retais (Korppoo),,,
2449,13:12:00,13:12:00,29,2,Pärnäs (Nauvo),,,
2450,13:20:00,13:20:00,6,1,Retais (Korppoo),,,
2450,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
2451,13:42:00,13:42:00,6,1,Retais (Korppoo),,,
2451,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
2452,14:00:00,14:00:00,6,1,Retais (Korppoo),,,
2452,14:10:00,14:10:00,29,2,Pärnäs (Nauvo),,,
2453,14:15:00,14:15:00,6,1,Retais (Korppoo),,,
2453,14:25:00,14:25:00,29,2,Pärnäs (Nauvo),,,
2454,14:30:00,14:30:00,6,1,Retais (Korppoo),,,
2454,14:40:00,14:40:00,29,2,Pärnäs (Nauvo),,,
2455,14:45:00,14:45:00,6,1,Retais (Korppoo),,,
2455,14:55:00,14:55:00,29,2,Pärnäs (Nauvo),,,
2456,15:10:00,15:10:00,6,1,Retais (Korppoo),,,
2456,15:20:00,15:20:00,29,2,Pärnäs (Nauvo),,,
2457,15:25:00,15:25:00,6,1,Retais (Korppoo),,,
2457,15:35:00,15:35:00,29,2,Pärnäs (Nauvo),,,
2458,15:45:00,15:45:00,6,1,Retais (Korppoo),,,
2458,15:55:00,15:55:00,29,2,Pärnäs (Nauvo),,,
2459,16:10:00,16:10:00,6,1,Retais (Korppoo),,,
2459,16:20:00,16:20:00,29,2,Pärnäs (Nauvo),,,
2460,16:30:00,16:30:00,6,1,Retais (Korppoo),,,
2460,16:40:00,16:40:00,29,2,Pärnäs (Nauvo),,,
2461,16:45:00,16:45:00,6,1,Retais (Korppoo),,,
2461,16:55:00,16:55:00,29,2,Pärnäs (Nauvo),,,
2462,17:00:00,17:00:00,6,1,Retais (Korppoo),,,
2462,17:10:00,17:10:00,29,2,Pärnäs (Nauvo),,,
2463,17:20:00,17:20:00,6,1,Retais (Korppoo),,,
2463,17:30:00,17:30:00,29,2,Pärnäs (Nauvo),,,
2464,17:45:00,17:45:00,6,1,Retais (Korppoo),,,
2464,17:55:00,17:55:00,29,2,Pärnäs (Nauvo),,,
2465,18:00:00,18:00:00,6,1,Retais (Korppoo),,,
2465,18:10:00,18:10:00,29,2,Pärnäs (Nauvo),,,
2466,18:15:00,18:15:00,6,1,Retais (Korppoo),,,
2466,18:25:00,18:25:00,29,2,Pärnäs (Nauvo),,,
2467,18:30:00,18:30:00,6,1,Retais (Korppoo),,,
2467,18:40:00,18:40:00,29,2,Pärnäs (Nauvo),,,
2468,19:00:00,19:00:00,6,1,Retais (Korppoo),,,
2468,19:10:00,19:10:00,29,2,Pärnäs (Nauvo),,,
2469,19:30:00,19:30:00,6,1,Retais (Korppoo),,,
2469,19:40:00,19:40:00,29,2,Pärnäs (Nauvo),,,
2470,19:45:00,19:45:00,6,1,Retais (Korppoo),,,
2470,19:55:00,19:55:00,29,2,Pärnäs (Nauvo),,,
2471,20:00:00,20:00:00,6,1,Retais (Korppoo),,,
2471,20:10:00,20:10:00,29,2,Pärnäs (Nauvo),,,
2472,20:25:00,20:25:00,6,1,Retais (Korppoo),,,
2472,20:35:00,20:35:00,29,2,Pärnäs (Nauvo),,,
2473,20:50:00,20:50:00,6,1,Retais (Korppoo),,,
2473,21:00:00,21:00:00,29,2,Pärnäs (Nauvo),,,
2474,21:10:00,21:10:00,6,1,Retais (Korppoo),,,
2474,21:20:00,21:20:00,29,2,Pärnäs (Nauvo),,,
2475,21:40:00,21:40:00,6,1,Retais (Korppoo),,,
2475,21:50:00,21:50:00,29,2,Pärnäs (Nauvo),,,
2476,22:25:00,22:25:00,6,1,Retais (Korppoo),,,
2476,22:35:00,22:35:00,29,2,Pärnäs (Nauvo),,,
2477,23:05:00,23:05:00,6,1,Retais (Korppoo),,,
2477,23:15:00,23:15:00,29,2,Pärnäs (Nauvo),,,
2478,23:30:00,23:30:00,6,1,Retais (Korppoo),,,
2478,23:40:00,23:40:00,29,2,Pärnäs (Nauvo),,,
2479,0:40:00,0:40:00,6,1,Retais (Korppoo),,,
2479,0:50:00,0:50:00,29,2,Pärnäs (Nauvo),,,
2480,1:40:00,1:40:00,6,1,Retais (Korppoo),,,
2480,1:50:00,1:50:00,29,2,Pärnäs (Nauvo),,,
2481,2:40:00,2:40:00,6,1,Retais (Korppoo),,,
2481,2:50:00,2:50:00,29,2,Pärnäs (Nauvo),,,
2482,3:40:00,3:40:00,6,1,Retais (Korppoo),,,
2482,3:50:00,3:50:00,29,2,Pärnäs (Nauvo),,,
2483,4:30:00,4:30:00,6,1,Retais (Korppoo),,,
2483,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
2484,5:00:00,5:00:00,6,1,Retais (Korppoo),,,
2484,5:10:00,5:10:00,29,2,Pärnäs (Nauvo),,,
2485,5:15:00,5:15:00,6,1,Retais (Korppoo),,,
2485,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
2486,5:30:00,5:30:00,6,1,Retais (Korppoo),,,
2486,5:40:00,5:40:00,29,2,Pärnäs (Nauvo),,,
2487,5:50:00,5:50:00,6,1,Retais (Korppoo),,,
2487,6:00:00,6:00:00,29,2,Pärnäs (Nauvo),,,
2488,6:10:00,6:10:00,6,1,Retais (Korppoo),,,
2488,6:20:00,6:20:00,29,2,Pärnäs (Nauvo),,,
2489,6:25:00,6:25:00,6,1,Retais (Korppoo),,,
2489,6:35:00,6:35:00,29,2,Pärnäs (Nauvo),,,
2490,6:50:00,6:50:00,6,1,Retais (Korppoo),,,
2490,7:00:00,7:00:00,29,2,Pärnäs (Nauvo),,,
2491,7:12:00,7:12:00,6,1,Retais (Korppoo),,,
2491,7:22:00,7:22:00,29,2,Pärnäs (Nauvo),,,
2492,7:30:00,7:30:00,6,1,Retais (Korppoo),,,
2492,7:40:00,7:40:00,29,2,Pärnäs (Nauvo),,,
2493,7:55:00,7:55:00,6,1,Retais (Korppoo),,,
2493,8:05:00,8:05:00,29,2,Pärnäs (Nauvo),,,
2494,8:12:00,8:12:00,6,1,Retais (Korppoo),,,
2494,8:22:00,8:22:00,29,2,Pärnäs (Nauvo),,,
2495,8:45:00,8:45:00,6,1,Retais (Korppoo),,,
2495,8:55:00,8:55:00,29,2,Pärnäs (Nauvo),,,
2496,9:00:00,9:00:00,6,1,Retais (Korppoo),,,
2496,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
2497,9:15:00,9:15:00,6,1,Retais (Korppoo),,,
2497,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
2498,9:30:00,9:30:00,6,1,Retais (Korppoo),,,
2498,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
2499,9:45:00,9:45:00,6,1,Retais (Korppoo),,,
2499,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
2500,10:00:00,10:00:00,6,1,Retais (Korppoo),,,
2500,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
2501,10:20:00,10:20:00,6,1,Retais (Korppoo),,,
2501,10:30:00,10:30:00,29,2,Pärnäs (Nauvo),,,
2502,10:40:00,10:40:00,6,1,Retais (Korppoo),,,
2502,10:50:00,10:50:00,29,2,Pärnäs (Nauvo),,,
2503,11:00:00,11:00:00,6,1,Retais (Korppoo),,,
2503,11:10:00,11:10:00,29,2,Pärnäs (Nauvo),,,
2504,11:15:00,11:15:00,6,1,Retais (Korppoo),,,
2504,11:25:00,11:25:00,29,2,Pärnäs (Nauvo),,,
2505,11:30:00,11:30:00,6,1,Retais (Korppoo),,,
2505,11:40:00,11:40:00,29,2,Pärnäs (Nauvo),,,
2506,11:45:00,11:45:00,6,1,Retais (Korppoo),,,
2506,11:55:00,11:55:00,29,2,Pärnäs (Nauvo),,,
2507,12:30:00,12:30:00,6,1,Retais (Korppoo),,,
2507,12:40:00,12:40:00,29,2,Pärnäs (Nauvo),,,
2508,12:45:00,12:45:00,6,1,Retais (Korppoo),,,
2508,12:55:00,12:55:00,29,2,Pärnäs (Nauvo),,,
2509,13:02:00,13:02:00,6,1,Retais (Korppoo),,,
2509,13:12:00,13:12:00,29,2,Pärnäs (Nauvo),,,
2510,13:20:00,13:20:00,6,1,Retais (Korppoo),,,
2510,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
2511,13:42:00,13:42:00,6,1,Retais (Korppoo),,,
2511,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
2512,14:00:00,14:00:00,6,1,Retais (Korppoo),,,
