route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
4606,WKO00_MTWThF_20200626_20230429,970,,Transport Centre,1,U2-26 58,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,969,,Transport Centre,1,U2-27 2,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,968,,Transport Centre,1,U2-21 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,967,,Transport Centre,1,U2-17 58,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,966,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,965,,Transport Centre,1,U2-26 58,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,964,,Transport Centre,1,U2-19 4,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,963,,Transport Centre,1,U2-26 58,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,962,,Transport Centre,1,U2-19 4,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,961,,Transport Centre,1,U2-21 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,960,,Transport Centre,1,U2-01 1,4606_1,,,,,,,,,,
4606,WKO00_S_20200626_20230429,988,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_S_20200626_20230429,985,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_S_20200626_20230429,986,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_S_20200626_20230429,987,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_S_20200626_20230429,989,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_S_20200626_20230429,990,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_S_20200626_20230429,991,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_S_20200626_20230429,992,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_S_20200626_20230429,993,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_S_20200626_20230429,984,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_S_20200626_20230429,994,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_S_20200626_20230429,1000,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_S_20200626_20230429,996,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_S_20200626_20230429,1001,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_S_20200626_20230429,998,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_S_20200626_20230429,1003,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_S_20200626_20230429,1004,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_S_20200626_20230429,999,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_S_20200626_20230429,1005,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_S_20200626_20230429,995,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_S_20200626_20230429,1002,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_S_20200626_20230429,997,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1008,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1007,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1006,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1010,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1011,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1012,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1014,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1013,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1009,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1016,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1015,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1018,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1020,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1017,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1021,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1027,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1023,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1024,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1026,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1022,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1025,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200626_20230429,1019,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1030,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1033,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1034,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1028,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1035,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1036,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1031,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1038,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1029,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1037,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1032,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1047,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1040,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1042,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1046,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1043,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1041,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1049,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1039,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1048,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1044,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Excpetion_Calendar_8,1045,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1061,,Fairfield,0,20U2-34,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1072,,Fairfield,0,20U2-4,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1071,,Fairfield,0,20U2-21,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1070,,Fairfield,0,20U2-16,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1060,,Fairfield,0,20U2-5,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1069,,Fairfield,0,20U2-5,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1055,,Fairfield,0,20U2-36,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1068,,Fairfield,0,20U2-10,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1056,,Fairfield,0,20U2-10,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1059,,Fairfield,0,20U2-34,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1067,,Fairfield,0,20U2-24,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1057,,Fairfield,0,20U2-20,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1066,,Fairfield,0,20U2-23,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1065,,Fairfield,0,20U2-18,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1050,,Fairfield,0,20U2-6,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1064,,Fairfield,0,20U2-5,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1058,,Fairfield,0,20U2-30,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1073,,Fairfield,0,20U2-10,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1051,,Fairfield,0,20U2-25,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1052,,Fairfield,0,20U2-10,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1063,,Fairfield,0,20U2-16,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1053,,Fairfield,0,20U2-24,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1062,,Fairfield,0,20U2-5,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1054,,Fairfield,0,20U2-10,4606_2,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1080,,Transport Centre,1,20U2-10,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1096,,Transport Centre,1,20U2-10,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1095,,Transport Centre,1,20U2-24,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1094,,Transport Centre,1,20U2-10,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1093,,Transport Centre,1,20U2-20,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1092,,Transport Centre,1,20U2-30,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1091,,Transport Centre,1,20U2-34,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1090,,Transport Centre,1,20U2-5,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1089,,Transport Centre,1,20U2-34,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1088,,Transport Centre,1,20U2-5,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1087,,Transport Centre,1,20U2-18,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1086,,Transport Centre,1,20U2-23,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1098,,Transport Centre,1,20U2-24,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1085,,Transport Centre,1,20U2-10,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1084,,Transport Centre,1,20U2-5,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1083,,Transport Centre,1,20U2-16,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1082,,Transport Centre,1,20U2-21,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1081,,Transport Centre,1,20U2-4,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1079,,Transport Centre,1,20U2-24,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1078,,Transport Centre,1,20U2-10,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1077,,Transport Centre,1,20U2-25,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1076,,Transport Centre,1,20U2-10,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1075,,Transport Centre,1,20U2-6,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1097,,Transport Centre,1,20U2-16,4606_3,,,,,,,,,,
4606,WKO00_MTWThF_20200625_20220507,1074,,Transport Centre,1,20U2-5,4606_3,,,,,,,,,,
4606,WKO00_S_20200625_20220507,1099,,Transport Centre,1,20U2-12,4606_3,,,,,,,,,,
4606,WKO00_Su_20200625_20220507,1100,,Transport Centre,1,20U2-11,4606_3,,,,,,,,,,
4606,WKO00_SSu_20200625_20220507,1105,,Transport Centre,1,20U2-4,4606_3,,,,,,,,,,
4606,WKO00_SSu_20200625_20220507,1107,,Transport Centre,1,20U2-4,4606_3,,,,,,,,,,
4606,WKO00_SSu_20200625_20220507,1106,,Transport Centre,1,20U2-3,4606_3,,,,,,,,,,
4606,WKO00_SSu_20200625_20220507,1108,,Transport Centre,1,20U2-8,4606_3,,,,,,,,,,
4606,WKO00_SSu_20200625_20220507,1110,,Transport Centre,1,20U2-5,4606_3,,,,,,,,,,
4606,WKO00_SSu_20200625_20220507,1101,,Transport Centre,1,20U2-4,4606_3,,,,,,,,,,
4606,WKO00_SSu_20200625_20220507,1102,,Transport Centre,1,20U2-5,4606_3,,,,,,,,,,
4606,WKO00_SSu_20200625_20220507,1103,,Transport Centre,1,20U2-4,4606_3,,,,,,,,,,
4606,WKO00_SSu_20200625_20220507,1104,,Transport Centre,1,20U2-5,4606_3,,,,,,,,,,
4606,WKO00_SSu_20200625_20220507,1109,,Transport Centre,1,20U2-4,4606_3,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1113,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1114,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1121,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1115,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1116,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1111,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1117,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1119,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1112,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1118,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1120,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1131,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1128,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1127,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1126,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1129,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1123,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1130,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1132,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1122,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1124,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThFS_20200325_20200625,1125,,Transport Centre,1,U2-09 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1136,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1142,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1139,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1143,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1134,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1135,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1133,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1137,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1138,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1140,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1141,,Fairfield,0,U2-07 11,4606_0,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1149,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1144,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1154,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1153,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1152,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1147,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1148,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1150,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1151,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1145,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4606,WKO00_Su_20200325_20200625,1146,,Transport Centre,1,U2-07 11,4606_1,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1161,,Fitzroy (to Waterford Rd),0,20U1-5,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1156,,Fitzroy (to Waterford Rd),0,20U1-14,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1157,,Fitzroy (to Waterford Rd),0,20U1-3,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1158,,Fitzroy (to Waterford Rd),0,20U1-8,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1159,,Fitzroy (to Waterford Rd),0,20U1-5,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1160,,Fitzroy (to Waterford Rd),0,20U1-8,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1162,,Fitzroy (to Waterford Rd),0,20U1-8,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1163,,Fitzroy (to Waterford Rd),0,20U1-5,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1164,,Fitzroy (to Waterford Rd),0,20U1-8,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1165,,Fitzroy (to Waterford Rd),0,20U1-5,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1166,,Fitzroy (to Waterford Rd),0,20U1-8,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1167,,Fitzroy (to Waterford Rd),0,20U1-5,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1168,,Fitzroy (to Waterford Rd),0,20U1-8,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1169,,Fitzroy (to Waterford Rd),0,20U1-5,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1170,,Fitzroy (to Waterford Rd),0,20U1-8,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1171,,Fitzroy (to Waterford Rd),0,20U1-3,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1172,,Fitzroy (to Waterford Rd),0,20U1-8,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1173,,Fitzroy (to Waterford Rd),0,20U1-19,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1174,,Fitzroy (to Waterford Rd),0,20U1-8,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1175,,Fitzroy (to Waterford Rd),0,20U1-13,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1176,,Fitzroy (to Waterford Rd),0,20U1-8,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1177,,Fitzroy (to Waterford Rd),0,20U1-22,4608_0,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1155,,Fitzroy (to Waterford Rd via Hospital),0,20U1-22,4608_1,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1178,,Fitzroy (to Waterford Rd via Hospital),0,20U1-22,4608_1,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1179,,Fitzroy (to Waterford Rd via Hospital),0,20U1-20,4608_1,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1199,,Transport Centre,1,20U1-19,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1189,,Transport Centre,1,20U1-8,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1190,,Transport Centre,1,20U1-5,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1191,,Transport Centre,1,20U1-8,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1192,,Transport Centre,1,20U1-5,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1193,,Transport Centre,1,20U1-8,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1194,,Transport Centre,1,20U1-5,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1195,,Transport Centre,1,20U1-8,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1196,,Transport Centre,1,20U1-5,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1197,,Transport Centre,1,20U1-8,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1198,,Transport Centre,1,20U1-3,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1180,,Transport Centre,1,20U1-8,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1200,,Transport Centre,1,20U1-8,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1201,,Transport Centre,1,20U1-13,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1202,,Transport Centre (via Hospital),1,20U1-8,4608_3,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1203,,Transport Centre (via Hospital),1,20U1-22,4608_3,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1204,,Transport Centre (via Hospital),1,20U1-22,4608_3,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1205,,Transport Centre (via Hospital),1,20U1-22,4608_3,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1187,,Transport Centre,1,20U1-8,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1186,,Transport Centre,1,20U1-5,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1185,,Transport Centre,1,20U1-8,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1184,,Transport Centre,1,20U1-3,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1183,,Transport Centre,1,20U1-14,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1182,,Transport Centre,1,20U1-15,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1181,,Transport Centre,1,20U1-14,4608_2,,,,,,,,,,
4608,WKO00_MTWThF_20200625_20220507,1188,,Transport Centre,1,20U1-5,4608_2,,,,,,,,,,
4608,WKO00_SSu_20200625_20220507,1209,,Fitzroy (to Waterford Rd via Hospital),0,20U1-8,4608_1,,,,,,,,,,
4608,WKO00_SSu_20200625_20220507,1208,,Fitzroy (to Waterford Rd via Hospital),0,20U1-4,4608_1,,,,,,,,,,
4608,WKO00_SSu_20200625_20220507,1207,,Fitzroy (to Waterford Rd via Hospital),0,20U1-8,4608_1,,,,,,,,,,
4608,WKO00_SSu_20200625_20220507,1206,,Fitzroy (to Waterford Rd via Hospital),0,20U1-4,4608_1,,,,,,,,,,
4608,WKO00_SSu_20200625_20220507,1215,,Fitzroy (to Waterford Rd via Hospital),0,20U1-8,4608_1,,,,,,,,,,
4608,WKO00_SSu_20200625_20220507,1214,,Fitzroy (to Waterford Rd via Hospital),0,20U1-4,4608_1,,,,,,,,,,
4608,WKO00_SSu_20200625_20220507,1210,,Fitzroy (to Waterford Rd via Hospital),0,20U1-8,4608_1,,,,,,,,,,
4608,WKO00_SSu_20200625_20220507,1211,,Fitzroy (to Waterford Rd via Hospital),0,20U1-4,4608_1,,,,,,,,,,
4608,WKO00_SSu_20200625_20220507,1212,,Fitzroy (to Waterford Rd via Hospital),0,20U1-8,4608_1,,,,,,,,,,
4608,WKO00_SSu_20200625_20220507,1213,,Fitzroy (to Waterford Rd via Hospital),0,20U1-4,4608_1,,,,,,,,,,
4608,WKO00_SSu_20200625_20220507,1216,,Fitzroy (to Waterford Rd via Hospital),0,20U1-4,4608_1,,,,,,,,,,
